333966	44962	43583	43585	2	5
333968	44965	42940	43962	2	5
333969	44966	42940	43962	2	5
333971	44968	43585	44962	2	5
333972	44969	42754	44156	2	5
333979	44976	44156	44758	2	5
333984	44981	44154	43446	2	5
333985	44982	43455	43591	2	5
333986	44982	44156	43591	2	5
572419	42755	42862	42754	3	5
572420	42756	42754	44156	3	5
572421	42757	43582	42899	3	5
572422	42758	44156	43408	3	5
572423	42759	42754	44154	3	5
572431	42763	43151	43484	3	5
572432	42764	43151	43484	3	5
572433	42765	43424	42937	3	5
572434	42766	43424	42985	3	5
572443	42771	42862	42754	3	5
572458	42786	43446	43447	3	5
572462	42788	43092	43579	3	5
572463	42788	44156	43579	3	5
572464	42789	44417	43803	3	5
584332	42791	42862	42754	4	5
572467	42792	44154	43446	3	5
572468	42795	42754	44156	3	5
572469	42796	44156	43088	3	5
572471	42806	44251	42992	3	5
572472	42806	44268	42992	3	5
572473	42807	42992	44928	3	5
572474	42808	42992	44928	3	5
572475	42809	44745	44417	3	5
572476	42811	43160	43161	3	5
572477	42812	42992	44929	3	5
572478	42813	43161	44392	3	5
572483	42815	44929	43204	3	5
572484	42815	44929	44808	3	5
572485	42817	44251	42992	3	5
572486	42817	44268	42992	3	5
572487	42819	43151	43484	3	5
572488	42820	43484	43152	3	5
572489	42821	43152	42819	3	5
572490	42822	42819	42820	3	5
572491	42823	42819	42820	3	5
572492	42825	43152	42819	3	5
572493	42826	43152	42819	3	5
572494	42827	43152	42819	3	5
572495	42828	43152	42819	3	5
572496	42829	43152	42819	3	5
572497	42830	44156	43580	3	5
572498	42831	43580	43424	3	5
572499	42832	43484	43152	3	5
572500	42833	43151	43484	3	5
572501	42835	43151	43486	3	5
572502	42836	43151	43486	3	5
572503	42839	42754	44156	3	5
572504	42840	42754	44156	3	5
572505	42841	44156	43455	3	5
572506	42842	42754	44156	3	5
572507	42843	44156	43455	3	5
572508	42844	44156	43455	3	5
572509	42845	44156	43455	3	5
572510	42846	44156	43455	3	5
572511	42847	44156	43455	3	5
572512	42848	44156	43455	3	5
572513	42849	42754	44156	3	5
572514	42850	42754	44156	3	5
572515	42851	42754	44156	3	5
572516	42852	44156	43455	3	5
572517	42853	44156	43785	3	5
572518	42854	44155	43095	3	5
572519	42855	43446	42903	3	5
860664	42855	44154	43446	4	5
572521	42856	42862	42754	3	5
572522	42857	43981	43092	3	5
1156356	42857	42754	44156	5	5
572524	42859	43447	43192	3	5
572525	42860	43424	42985	3	5
1156359	42863	42754	44156	5	5
572527	42863	43785	43787	3	5
572528	42864	43446	43447	3	5
572529	42865	44156	43785	3	5
572530	42866	43982	43057	3	5
572531	42866	44458	43057	3	5
572532	42868	43151	43484	3	5
572533	42870	44156	43580	3	5
572534	42871	43151	43484	3	5
572535	42872	43580	43424	3	5
572536	42873	43447	43192	3	5
572537	42874	42754	44156	3	5
572538	42875	43484	43152	3	5
572539	42876	43152	42871	3	5
572540	42877	43152	42871	3	5
572541	42878	43152	42871	3	5
572542	42879	42754	44156	3	5
572543	42880	44156	43455	3	5
572544	42881	43455	42879	3	5
572545	42882	43484	43152	3	5
572546	42883	43484	43152	3	5
572547	42884	43447	43192	3	5
572548	42885	43151	43484	3	5
572549	42886	43484	43152	3	5
572550	42887	43152	42871	3	5
572551	42887	43152	42885	3	5
572552	42888	43152	42871	3	5
572553	42888	43152	42885	3	5
572554	42889	43484	43152	3	5
572555	42890	44156	43455	3	5
572556	42890	44156	44458	3	5
572560	42892	43580	44745	3	5
572561	42892	43424	42985	3	5
572562	42893	43580	44745	3	5
860702	42893	44156	43580	4	5
572564	42894	42754	44156	3	5
572565	42895	42862	42754	3	5
572568	42898	43151	43484	3	5
572569	42899	43580	43424	3	5
1156384	42899	42754	44156	5	5
584333	42900	43993	43105	4	5
1432168	42901	42754	44155	7	5
1160981	42901	44155	43993	6	5
572575	42901	44613	43470	3	5
860713	42901	43105	44613	4	5
572582	42903	42754	44154	3	5
572583	42904	43446	42903	3	5
572584	42904	44156	43981	3	5
572585	42905	43446	42903	3	5
572586	42905	44156	43981	3	5
572587	42906	43446	42903	3	5
572588	42906	44156	43981	3	5
572589	42907	42754	44156	3	5
572590	42908	43446	42903	3	5
572591	42908	44156	43981	3	5
572592	42909	43446	42903	3	5
572593	42909	44156	43981	3	5
572594	42910	43446	42903	3	5
572595	42910	44156	43981	3	5
572596	42911	42862	42754	3	5
572597	42913	43982	43057	3	5
572598	42913	44458	43057	3	5
572599	42914	43424	42937	3	5
572600	42914	43424	43582	3	5
572601	42914	44156	43582	3	5
572602	42915	43584	42914	3	5
572603	42916	43584	42914	3	5
572604	42917	44417	43803	3	5
572605	42918	43803	43478	3	5
572606	42919	44745	44417	3	5
572607	42921	43803	42919	3	5
572608	42922	43803	42919	3	5
572609	42923	43803	42919	3	5
572621	42929	44155	43095	3	5
572622	42930	42754	44156	3	5
572623	42931	43446	42903	3	5
860760	42931	44154	43446	4	5
572625	42932	43785	43787	3	5
572626	42933	44155	43095	3	5
572627	42934	43785	43787	3	5
572628	42935	44156	43455	3	5
860765	42935	42754	44156	4	5
572630	42936	43584	42940	3	5
572631	42937	44156	43580	3	5
572632	42938	43787	42853	3	5
572633	42940	43424	42937	3	5
572634	42940	43424	43582	3	5
572635	42940	44156	43582	3	5
572636	42941	43787	42853	3	5
572637	42942	42937	43584	3	5
572638	42942	43582	43584	3	5
572639	42943	42937	43584	3	5
572640	42943	43582	43584	3	5
572641	42944	42937	43584	3	5
572642	42944	43582	43584	3	5
572643	42945	44155	42895	3	5
572644	42946	42853	42932	3	5
572645	42947	43424	43582	3	5
572646	42947	44156	43582	3	5
572653	42950	43424	43582	3	5
572654	42950	44156	43582	3	5
572655	42952	43582	42899	3	5
572656	42953	43424	43582	3	5
572657	42953	44156	43582	3	5
572658	42954	43582	42899	3	5
572659	42955	42985	42986	3	5
572660	42955	43582	43583	3	5
572661	42956	42986	43585	3	5
572662	42956	43583	43585	3	5
572663	42957	42986	43585	3	5
572664	42957	43583	43585	3	5
572665	42958	42853	42932	3	5
572666	42959	43807	44783	3	5
572667	42959	44156	44783	3	5
572668	42960	43787	42853	3	5
572669	42961	43424	42937	3	5
572670	42962	43424	42937	3	5
572671	42963	42937	43234	3	5
572672	42964	42937	43234	3	5
572673	42965	42937	43234	3	5
572674	42966	42937	43234	3	5
572675	42967	42937	43234	3	5
572676	42968	42937	43234	3	5
572677	42969	42937	43234	3	5
572678	42970	42937	43234	3	5
572679	42971	42937	43234	3	5
572680	42972	42937	43234	3	5
572681	42973	42937	43234	3	5
572682	42974	42937	43234	3	5
572683	42975	42937	43234	3	5
572684	42976	42937	43234	3	5
572685	42977	42937	43234	3	5
572686	42978	42937	43234	3	5
572687	42979	42937	43234	3	5
572688	42980	42937	43234	3	5
572689	42981	42937	43234	3	5
572690	42982	42937	43234	3	5
572691	42983	43424	42937	3	5
572692	42984	43424	42937	3	5
572693	42985	44156	43580	3	5
572694	42986	43580	43424	3	5
572695	42987	43160	43161	3	5
572696	42987	43580	44745	3	5
572697	42988	42754	44155	3	5
572698	42990	43787	42853	3	5
572699	42991	42862	42754	3	5
572700	42992	43774	44250	3	5
572708	42998	43484	42989	3	5
572709	43000	42862	43807	3	5
572710	43000	42754	44156	3	5
572711	43002	42754	44156	3	5
572712	43004	43424	42985	3	5
572713	43005	43424	42985	3	5
572714	43006	42985	43406	3	5
572715	43007	42937	43234	3	5
572716	43008	42985	43406	3	5
572717	43009	42985	43406	3	5
572718	43010	42985	43406	3	5
572719	43011	42985	43406	3	5
572720	43012	42985	43406	3	5
572721	43013	42985	43406	3	5
572722	43014	42985	43406	3	5
572723	43015	42985	43406	3	5
572724	43016	42985	43406	3	5
572725	43017	42985	43406	3	5
572726	43018	42985	43406	3	5
572727	43019	42985	43406	3	5
572728	43020	42985	43406	3	5
572729	43021	42985	43406	3	5
572730	43022	42985	43406	3	5
572731	43023	42985	43406	3	5
572732	43024	42985	43406	3	5
572733	43025	42985	43406	3	5
572734	43026	43424	42985	3	5
572735	43027	43424	42985	3	5
572736	43028	42985	43406	3	5
572737	43030	44156	43580	3	5
572738	43031	44156	43580	3	5
572739	43032	42754	44156	3	5
572740	43032	42754	44154	3	5
572741	43033	44156	43455	3	5
572742	43033	44154	43555	3	5
572743	43034	42985	42986	3	5
572750	43037	42754	44156	3	5
1628024	43038	42754	44156	7	5
572752	43038	42853	42932	3	5
572753	43039	42754	44156	3	5
572754	43040	44156	43455	3	5
572755	43040	44154	43555	3	5
572756	43041	43408	43456	3	5
572757	43042	43456	42758	3	5
572758	43043	43456	42758	3	5
572759	43045	42754	44156	3	5
572760	43045	44154	43555	3	5
572761	43046	42754	44156	3	5
572762	43047	43584	42940	3	5
584335	43048	42862	42754	4	5
572767	43050	42862	42754	3	5
572768	43051	44156	43050	3	5
572769	43052	43050	43420	3	5
572770	43053	43420	43051	3	5
572771	43054	43052	43053	3	5
572772	43055	43424	42937	3	5
572773	43055	43424	43582	3	5
572774	43055	44156	43582	3	5
572775	43057	42754	44156	3	5
572776	43058	44156	43982	3	5
572777	43058	44156	44458	3	5
572778	43059	42862	42754	3	5
572779	43064	43484	43654	3	5
572781	43066	42754	44156	3	5
572782	43067	43424	42937	3	5
572783	43067	43424	43582	3	5
572784	43067	44156	43582	3	5
572785	43068	42985	42986	3	5
572786	43068	43582	43583	3	5
572787	43069	44154	43446	3	5
572796	43073	42985	42986	3	5
572797	43074	44392	42811	3	5
572801	43076	44154	43446	3	5
572802	43077	42937	43234	3	5
572803	43078	43446	43447	3	5
572807	43080	43446	43447	3	5
572808	43081	42985	42986	3	5
572809	43082	42862	42754	3	5
572810	43083	43446	43447	3	5
572811	43084	42754	44155	3	5
572812	43085	43580	43424	3	5
572813	43086	42754	44155	3	5
572814	43087	42985	42986	3	5
572815	43088	42862	42754	3	5
572816	43089	43446	43447	3	5
572817	43090	42853	42934	3	5
572818	43091	42754	44156	3	5
572819	43092	42754	44156	3	5
572820	43093	43981	43092	3	5
1156601	43093	42754	44156	5	5
572822	43094	43050	43420	3	5
572823	43095	42862	42754	3	5
572824	43096	44745	44417	3	5
572825	43097	43446	43447	3	5
572826	43098	43051	43094	3	5
572827	43099	42754	44155	3	5
572828	43101	42754	44155	3	5
572829	43102	43051	43094	3	5
572830	43104	43151	43194	3	5
572831	43105	42754	44155	3	5
572832	43106	44392	42811	3	5
572833	43107	42754	44156	3	5
572834	43108	43151	43194	3	5
572835	43110	43151	43484	3	5
572839	43112	43151	43484	3	5
572840	43113	43484	43654	3	5
572841	43114	44156	43455	3	5
572842	43115	42754	44157	3	5
572843	43116	44156	43785	3	5
572844	43118	43051	43094	3	5
572845	43118	43785	43787	3	5
572846	43119	42862	43450	3	5
572847	43121	43424	42985	3	5
572848	43122	43787	42853	3	5
572849	43123	44156	43580	3	5
572850	43124	44156	43455	3	5
572851	43125	43580	43424	3	5
572852	43126	43406	43004	3	5
572853	43127	42985	43406	3	5
572854	43128	42985	43406	3	5
572855	43129	42985	43406	3	5
572856	43130	43406	43121	3	5
572860	43134	42985	43406	3	5
572861	43135	42985	43406	3	5
572862	43136	43424	42985	3	5
572863	43137	43424	42985	3	5
572864	43138	42985	43406	3	5
572865	43139	42985	43406	3	5
572866	43140	42985	43406	3	5
572867	43141	43424	42985	3	5
572868	43142	42985	43406	3	5
572869	43143	42985	43406	3	5
572870	43144	42985	43406	3	5
572871	43145	42985	43406	3	5
572872	43146	42985	43406	3	5
572873	43147	42985	43406	3	5
572874	43148	42985	43406	3	5
572875	43149	42985	43406	3	5
572876	43150	42985	43406	3	5
572877	43154	43406	43027	3	5
572878	43155	43424	42985	3	5
572879	43156	43424	42985	3	5
572880	43157	42937	43584	3	5
572881	43157	43582	43584	3	5
572882	43158	43406	43004	3	5
572883	43160	42862	42754	3	5
572884	43161	42754	44156	3	5
572885	43162	42754	44154	3	5
572886	43163	42754	44155	3	5
572887	43164	42754	44155	3	5
572888	43165	43484	43654	3	5
572889	43166	43484	43654	3	5
572890	43167	43484	43654	3	5
572891	43168	42856	43588	3	5
572892	43168	44156	43588	3	5
1156656	43169	42856	43588	5	5
1156657	43169	44156	43588	5	5
572895	43169	43588	44772	3	5
572896	43169	43811	44772	3	5
584336	43170	44156	42856	4	5
905281	43170	42754	44156	5	5
572901	43171	42934	42960	3	5
572902	43171	43408	43046	3	5
572903	43172	42934	42960	3	5
572904	43172	43408	43046	3	5
572914	43176	42932	42938	3	5
572915	43176	44156	43408	3	5
572916	43177	42932	42938	3	5
572917	43177	44156	43408	3	5
1628105	43184	42754	44156	7	5
572937	43184	42754	44157	3	5
572938	43184	42853	42932	3	5
572939	43185	44156	43408	3	5
572940	43186	42754	44155	3	5
572941	43186	42853	42932	3	5
572942	43187	44156	43981	3	5
861070	43187	42754	44156	4	5
572944	43190	44929	44805	3	5
572945	43191	42754	44156	3	5
572946	43191	44154	43446	3	5
572947	43192	44154	43446	3	5
572948	43193	44154	43446	3	5
572949	43195	43582	42899	3	5
572950	43196	43582	42899	3	5
572951	43197	42937	43584	3	5
572952	43197	43582	43584	3	5
572953	43198	43584	42940	3	5
572954	43199	43584	42940	3	5
572955	43200	43151	43194	3	5
572956	43201	43981	43092	3	5
1156713	43201	42754	44156	5	5
572958	43202	44156	43455	3	5
572959	43204	44251	42992	3	5
572960	43204	44268	42992	3	5
572961	43205	43424	42985	3	5
572962	43206	44156	43455	3	5
572963	43207	42754	44156	3	5
572964	43208	42992	44929	3	5
572965	43209	43052	43053	3	5
572966	43210	42754	44156	3	5
572967	43211	43051	43052	3	5
572968	43212	44929	44805	3	5
572969	43213	42862	42754	3	5
572970	43214	43151	43484	3	5
572971	43215	42754	44156	3	5
572974	43217	43052	43053	3	5
572975	43218	43152	42871	3	5
1156728	43219	42754	44155	5	5
572977	43219	43993	43105	3	5
572978	43220	43152	42871	3	5
572979	43221	43052	43053	3	5
572980	43222	43152	42871	3	5
572981	43223	44155	43993	3	5
572982	43224	42871	42875	3	5
1156734	43225	42754	44155	5	5
572984	43225	43993	43105	3	5
572985	43226	42871	42875	3	5
572990	43229	43052	43053	3	5
572991	43230	44156	43580	3	5
572995	43232	44156	43408	3	5
572996	43232	42853	42934	3	5
572997	43233	43051	43052	3	5
572998	43234	43580	43424	3	5
573002	43236	43052	43053	3	5
573006	43238	43052	43053	3	5
573007	43239	43052	43053	3	5
573008	43240	43052	43053	3	5
573009	43241	43052	43053	3	5
573010	43242	43052	43053	3	5
573011	43243	43052	43053	3	5
861144	43244	43053	43688	4	5
573013	43244	43688	43243	3	5
861146	43245	43053	43688	4	5
573015	43245	43688	43243	3	5
1156766	43246	43052	43053	5	5
573017	43246	43688	43243	3	5
573024	43250	44155	43993	3	5
573027	43255	43052	43053	3	5
573028	43256	43052	43053	3	5
573029	43257	43052	43053	3	5
584338	43258	42754	44156	4	5
573031	43258	44156	43088	3	5
573033	43259	43052	43053	3	5
573034	43260	43052	43053	3	5
573035	43261	43052	43053	3	5
573036	43262	43052	43053	3	5
573037	43263	44929	44805	3	5
573038	43264	43052	43053	3	5
573039	43265	43053	43688	3	5
573040	43266	43053	43688	3	5
573041	43267	42754	44156	3	5
861172	43268	43052	43053	4	5
573043	43268	43053	43688	3	5
573044	43269	43052	43053	3	5
573045	43270	43052	43053	3	5
573046	43271	43052	43053	3	5
573047	43272	43052	43053	3	5
573048	43273	43052	43053	3	5
573049	43274	43052	43053	3	5
573050	43275	43052	43053	3	5
573051	43276	43052	43053	3	5
573052	43277	43052	43053	3	5
573053	43278	43052	43053	3	5
573054	43279	43052	43053	3	5
573055	43280	43052	43053	3	5
573056	43281	43052	43053	3	5
573057	43282	43052	43053	3	5
573058	43283	43052	43053	3	5
573059	43284	43053	43688	3	5
573060	43285	43052	43053	3	5
573061	43286	43052	43053	3	5
573062	43287	43053	43688	3	5
861193	43288	43052	43053	4	5
573064	43288	43053	43688	3	5
573065	43289	43052	43053	3	5
573066	43290	43052	43053	3	5
573067	43291	43052	43053	3	5
573068	43292	43052	43053	3	5
573069	43293	43052	43053	3	5
573070	43295	43787	42853	3	5
573074	43297	43151	43194	3	5
573075	43298	44929	44805	3	5
573076	43298	44929	44812	3	5
573077	43299	44156	43455	3	5
573078	43300	44929	44805	3	5
573079	43300	44929	44812	3	5
573080	43301	44251	42992	3	5
573081	43301	44268	42992	3	5
573082	43302	43580	44745	3	5
573088	43306	42937	43584	3	5
573089	43306	43582	43584	3	5
573090	43307	43053	43688	3	5
573091	43308	42937	43584	3	5
573092	43308	43582	43584	3	5
573093	43309	43052	43053	3	5
573094	43310	43052	43053	3	5
573095	43311	43052	43053	3	5
573096	43312	43052	43053	3	5
573097	43313	43052	43053	3	5
573098	43314	43051	43052	3	5
573099	43315	43052	43053	3	5
573100	43316	43052	43053	3	5
573101	43317	43052	43053	3	5
573102	43318	42992	44929	3	5
573103	43319	44417	43803	3	5
573104	43321	43053	43688	3	5
573105	43322	43484	43152	3	5
573106	43323	43052	43053	3	5
573107	43324	43484	43152	3	5
573108	43325	43052	43053	3	5
573109	43326	43484	43152	3	5
573110	43327	43052	43053	3	5
573111	43328	43092	43579	3	5
573112	43328	44156	43579	3	5
573113	43329	43484	43152	3	5
573114	43330	43580	43424	3	5
1156855	43330	42754	44156	5	5
573116	43331	42937	43234	3	5
573117	43332	42862	42754	3	5
573118	43333	42937	43234	3	5
573119	43334	43424	43582	3	5
573120	43334	44156	43582	3	5
573121	43335	42985	43406	3	5
573122	43336	43152	42764	3	5
573123	43337	43424	42937	3	5
573124	43338	43584	42940	3	5
573125	43339	42937	43584	3	5
573126	43339	43582	43584	3	5
573127	43340	43424	42937	3	5
573128	43341	43424	42985	3	5
573129	43342	42754	44156	3	5
573130	43343	44156	42755	3	5
573131	43344	42985	43406	3	5
573132	43345	42985	43406	3	5
573133	43346	42937	43234	3	5
573134	43347	42937	43234	3	5
573135	43353	43424	42985	3	5
573136	43354	43584	42940	3	5
573137	43355	43424	43582	3	5
573138	43355	44156	43582	3	5
573139	43356	42862	42754	3	5
573140	43357	43424	43582	3	5
573141	43357	44156	43582	3	5
573142	43358	43424	43582	3	5
573143	43358	44156	43582	3	5
573144	43359	43152	42764	3	5
573145	43360	42862	42754	3	5
573146	43361	42862	42754	3	5
1156895	43364	44745	44417	5	5
573154	43364	43803	42919	3	5
573155	43365	43580	43424	3	5
573156	43365	44745	44417	3	5
573157	43366	43424	42893	3	5
573158	43366	44417	42893	3	5
573159	43367	43424	42937	3	5
573160	43367	43424	43582	3	5
573161	43367	44156	43582	3	5
573162	43368	42919	43949	3	5
573163	43369	42919	43949	3	5
573167	43372	42919	43949	3	5
573170	43374	43484	43152	3	5
573171	43375	43092	43579	3	5
573172	43375	44156	43579	3	5
573173	43376	44417	43803	3	5
573174	43377	43981	43092	3	5
1156913	43377	42754	44156	5	5
573176	43378	44745	44417	3	5
573177	43379	43981	43092	3	5
1156915	43379	42754	44156	5	5
573184	43382	43580	43424	3	5
573185	43383	43580	43424	3	5
573186	43384	43424	42985	3	5
861318	43384	43580	43424	4	5
861321	43385	43580	43424	4	5
573189	43385	43424	42985	3	5
573190	43386	43580	43424	3	5
573191	43387	43424	42937	3	5
573192	43387	43424	43582	3	5
573193	43387	44156	43582	3	5
573194	43388	44156	43981	3	5
573195	43388	42754	44154	3	5
573203	43392	43456	42758	3	5
573204	43393	43484	43152	3	5
573205	43394	43408	43456	3	5
573206	43395	43424	42985	3	5
573207	43396	43580	43424	3	5
573208	43397	43424	42985	3	5
573209	43398	43424	42937	3	5
573210	43399	42937	43234	3	5
573211	43400	43424	42985	3	5
573212	43401	42985	43406	3	5
573213	43402	42985	43406	3	5
573214	43403	43406	43004	3	5
573215	43404	43406	43004	3	5
573216	43405	43455	42840	3	5
573217	43405	44156	43981	3	5
573218	43406	43580	43424	3	5
573219	43407	43484	43152	3	5
573220	43408	42862	42754	3	5
573221	43409	42754	44156	3	5
573222	43410	43484	43152	3	5
573223	43413	42937	43584	3	5
573224	43413	43582	43584	3	5
573225	43414	43484	43152	3	5
573226	43415	43981	43092	3	5
1156957	43415	42754	44156	5	5
573228	43416	44156	43580	3	5
573232	43418	42862	42754	3	5
573233	43419	43095	43099	3	5
573234	43420	42754	44156	3	5
573235	43421	44156	43050	3	5
573236	43422	44156	43050	3	5
573237	43423	44156	43050	3	5
573238	43424	42754	44156	3	5
573242	43430	42914	44164	3	5
573244	43432	44156	43580	3	5
573245	43434	44417	43804	3	5
573246	43435	43161	44392	3	5
573247	43436	42811	43435	3	5
573248	43437	44929	44808	3	5
573249	43439	44155	43993	3	5
573250	43440	43095	43099	3	5
573251	43441	42754	44156	3	5
861389	43442	42856	43588	4	5
861390	43442	44156	43588	4	5
573254	43442	43588	43811	3	5
573255	43443	44156	43455	3	5
573256	43444	44156	43455	3	5
573257	43445	43807	44783	3	5
573258	43445	44156	44783	3	5
573259	43446	42862	42754	3	5
573260	43447	42754	44154	3	5
573261	43448	43455	43963	3	5
573262	43449	43963	43444	3	5
573263	43451	42862	42754	3	5
573264	43452	44155	43451	3	5
573265	43453	44155	43451	3	5
573266	43454	42754	44155	3	5
573267	43455	42862	42754	3	5
573268	43456	42754	44156	3	5
573269	43457	43584	42914	3	5
573270	43458	43584	42914	3	5
573273	43461	43963	43444	3	5
573274	43462	43455	43963	3	5
573275	43463	43455	43963	3	5
573279	43467	43424	42830	3	5
573280	43467	42985	42986	3	5
573281	43468	42862	42754	3	5
573282	43469	42754	44155	3	5
573283	43470	43993	43105	3	5
573284	43471	43785	43787	3	5
573285	43472	43455	43441	3	5
